,DateTime,Severity,EpochTime,ErrorType,Service,EndPoint,DataVal1,DataVal2,Content,UUID,EventId,EventTemplate
0,2024-11-27 03:15:34.419,info,1732677334419,OK,apigateway,/userslist,8,,Users list fetched successfully from user-service in 8 ms,ae177337-cae5-4746-85cf-5e6e2ea327b3,E1,Users list fetched successfully from user-service in <*> ms
1,2024-11-27 03:15:34.060,info,1732677334060,OK,admin-service,/product,4,,Products listed successfully from product-service in 4 ms,2f62ca4f-9efe-41ea-a3f4-554e82d8222d,E2,Products listed successfully from product-service in <*> ms
2,2024-11-27 03:15:34.161,info,1732677334161,OK,admin-service,/product,11,,Products listed successfully from product-service in 11 ms,282e11a7-36b0-4515-9941-f4c375ce04c4,E2,Products listed successfully from product-service in <*> ms
3,2024-11-27 03:15:34.257,info,1732677334257,OK,admin-service,/user,10,,Users listed successfully from user-service in 10 ms,5674e48f-cb6c-443c-8f82-9c2dfc0f86b1,E3,Users listed successfully from user-service in <*> ms
4,2024-11-27 03:15:34.348,info,1732677334348,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,8f4ca57a-a8e1-4070-a35d-eeac276971a1,E4,Purchases listed successfully from purchase-service in <*> ms
5,2024-11-27 03:15:34.420,info,1732677334420,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,8561b8da-d056-40ef-8716-ed66d73f1863,E2,Products listed successfully from product-service in <*> ms
6,2024-11-27 03:15:34.491,info,1732677334491,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,e6229866-bcf1-4165-bd48-8d3f87ca4134,E3,Users listed successfully from user-service in <*> ms
7,2024-11-27 03:15:34.572,info,1732677334572,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,4318193e-7b77-4890-b100-52308b45e92b,E4,Purchases listed successfully from purchase-service in <*> ms
8,2024-11-27 03:15:34.648,info,1732677334648,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,c58b13ad-2149-468c-a3f2-9503ddbe6308,E2,Products listed successfully from product-service in <*> ms
9,2024-11-27 03:15:34.482,info,1732677334482,OK,product-service,list,0,,Products fetched with success in 0 ms,4bd606ad-c3fa-4fd0-ae93-71301ffc58bc,E5,Products fetched with success in <*> ms
10,2024-11-27 03:15:34.388,info,1732677334388,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,d0ff36ee-84c8-4e00-93d0-2608ee87b8cb,E6,Purchases list fetched successfully from postgres database in <*> ms
11,2024-11-27 03:15:34.159,info,1732677334159,OK,user-service,list,1,,Users queried with success in 1ms,5ca22ada-a549-4295-a67f-9eacde47a912,E7,Users queried with success in <*>
12,2024-11-27 03:15:34.419,info,1732677334419,OK,user-service,list,0,,Users queried with success in 0ms,9d39f84d-1270-4ed2-974f-663bb2d61e56,E7,Users queried with success in <*>
13,2024-11-27 03:15:34.647,info,1732677334647,OK,user-service,list,1,,Users queried with success in 1ms,f860c86c-90f8-43de-873d-4c23c4c635d0,E7,Users queried with success in <*>
14,2024-11-27 03:15:34.316,info,1732677334316,OK,apigateway,/userslist,14,,Users list fetched successfully from user-service in 14 ms,ecb4ea55-c1bc-4c3c-a757-52cd5878ad13,E1,Users list fetched successfully from user-service in <*> ms
15,2024-11-27 03:15:34.137,info,1732677334137,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,9eb8f5e0-92d9-464c-ac4b-80ed24e600e5,E13,ADMIN API cpu usage running normally at <*>
16,2024-11-27 03:15:34.235,info,1732677334235,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,ada6864c-a7d3-4c8b-acd7-ee8aeb1c48c6,E13,ADMIN API cpu usage running normally at <*>
17,2024-11-27 03:15:34.331,info,1732677334331,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,d1e6512e-3ab9-498b-b96c-f9d6e07614bf,E13,ADMIN API cpu usage running normally at <*>
18,2024-11-27 03:15:34.401,info,1732677334401,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,5d4cb490-5ee0-4757-95a1-cdc2fa2f8d14,E13,ADMIN API cpu usage running normally at <*>
19,2024-11-27 03:15:34.477,info,1732677334477,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,a6614eeb-bd99-4e85-b0c7-6a2dac24cfe9,E13,ADMIN API cpu usage running normally at <*>
20,2024-11-27 03:15:34.556,info,1732677334556,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,fd87c729-2546-4025-8d09-5046c6d85774,E13,ADMIN API cpu usage running normally at <*>
21,2024-11-27 03:15:34.629,info,1732677334629,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,d705d467-2e42-4adc-9596-f65398b2d814,E13,ADMIN API cpu usage running normally at <*>
22,2024-11-27 03:15:34.380,info,1732677334380,OK,product-service,list,0,,Products fetched with success in 0 ms,9ffb0feb-ba7b-4b4d-b609-9bc2f8d8e429,E5,Products fetched with success in <*> ms
23,2024-11-27 03:15:34.275,info,1732677334275,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,2eb3da23-53ad-450c-ab8b-e0f17bf8b290,E6,Purchases list fetched successfully from postgres database in <*> ms
24,2024-11-27 03:15:34.090,info,1732677334090,OK,user-service,list,1,,Users queried with success in 1ms,b8ff7b92-374a-4915-b746-6b7dc3c385b9,E7,Users queried with success in <*>
25,2024-11-27 03:15:34.371,info,1732677334371,OK,user-service,list,1,,Users queried with success in 1ms,fd30f079-bc76-4481-bfff-d0943b9d37a7,E7,Users queried with success in <*>
26,2024-11-27 03:15:34.595,info,1732677334595,OK,user-service,list,1,,Users queried with success in 1ms,25cbfee4-576d-41ef-a681-2f82a972feba,E7,Users queried with success in <*>
27,2024-11-27 03:15:34.250,info,1732677334250,OK,apigateway,/userslist,11,,Users list fetched successfully from user-service in 11 ms,3a6bc4b4-f0cd-44f1-8b01-eae245d6b0dd,E1,Users list fetched successfully from user-service in <*> ms
28,2024-11-27 03:15:34.128,info,1732677334128,OK,admin-service,/purchase,9,,Purchases listed successfully from purchase-service in 9 ms,f71089a7-2f61-4512-a8c3-e3dfab35ebd9,E4,Purchases listed successfully from purchase-service in <*> ms
29,2024-11-27 03:15:34.224,info,1732677334224,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,1ac47f6e-7f0d-4d3d-ab02-3426664d2de9,E2,Products listed successfully from product-service in <*> ms
30,2024-11-27 03:15:34.322,info,1732677334322,OK,admin-service,/user,9,,Users listed successfully from user-service in 9 ms,3f617aa2-a414-4985-a6fb-9c24eb405c2f,E3,Users listed successfully from user-service in <*> ms
31,2024-11-27 03:15:34.394,info,1732677334394,OK,admin-service,/purchase,6,,Purchases listed successfully from purchase-service in 6 ms,7df6b7f8-ae7a-4dab-a48e-8b6ddec86f41,E4,Purchases listed successfully from purchase-service in <*> ms
32,2024-11-27 03:15:34.470,info,1732677334470,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,4ccfe850-d169-4884-96ef-1fd5131ea986,E2,Products listed successfully from product-service in <*> ms
33,2024-11-27 03:15:34.546,info,1732677334546,OK,admin-service,/user,9,,Users listed successfully from user-service in 9 ms,a724b228-ea2e-4ecf-95c6-4eeff26328c8,E3,Users listed successfully from user-service in <*> ms
34,2024-11-27 03:15:34.621,info,1732677334621,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,49760330-d1ff-465c-b444-2aca729d37a0,E4,Purchases listed successfully from purchase-service in <*> ms
35,2024-11-27 03:15:34.332,info,1732677334332,OK,product-service,list,0,,Products fetched with success in 0 ms,11cbbaa7-3709-4a9b-a3a6-0726f8d741ab,E5,Products fetched with success in <*> ms
